Section,Question Number,Set A,Set B
Question Text Array Format,1,Prime number,28
Question Text Array Format,2,2² × 3 × 7,2² × 3 × 7
Question Text Array Format,3,28,Prime number
LIST Placeholder Format,1,"i, iii, and iv only",6
LIST Placeholder Format,2,6,"i, iii, and iv only"
LIST Placeholder Format,3,2 and 23,2 and 23
STATEMENT/STATEMENTS Placeholder Format,1,It is an unproven conjecture.,It is an unproven conjecture.
STATEMENT/STATEMENTS Placeholder Format,2,Both Statement I and Statement II,"Both A and R are correct, and R is the correct explanation for A."
STATEMENT/STATEMENTS Placeholder Format,3,"Both A and R are correct, and R is the correct explanation for A.",Both Statement I and Statement II
PARAGRAPH Placeholder Format,1,7 + 13,7 + 13
PARAGRAPH Placeholder Format,2,21,21
PARAGRAPH Placeholder Format,3,2,2
MTF (Match The Following) Placeholder Format,1,"i-c, ii-a, iii-b","i-c, ii-a, iii-b"
MTF (Match The Following) Placeholder Format,2,"1-c, 2-a, 3-b","A-3, B-1, C-2"
MTF (Match The Following) Placeholder Format,3,"A-3, B-1, C-2","1-c, 2-a, 3-b"
Mixed Placeholder Combinations,1,Pair ii,Pair ii
Mixed Placeholder Combinations,2,8,"Both A and R are correct, and R explains A"
Mixed Placeholder Combinations,3,25,25
Mixed Placeholder Combinations,4,"Both A and R are correct, and R explains A",8
