Section,Question Number,Set A,Set B
Geography and Climatology,1,"The westerly jet stream withdraws from the northern plains of India, and the tropical easterly jet stream becomes active over the Indian Peninsula.",8:00 PM IST on 9th June.
Geography and Climatology,2,2 only,Statement I is correct but statement II is incorrect.
Geography and Climatology,3,"Both Statement I and Statement II are correct, and Statement II is the correct explanation for Statement I.",Both Statement-I and Statement-II are correct and Statement-II is the correct explanation for Statement-I
Geography and Climatology,4,"1, 2 and 4 only",Both Statement-I and Statement-II are correct and Statement-II is the correct explanation for Statement-I
Geography and Climatology,5,The height of the Western Ghats generally decreases from north to south,"The westerly jet stream withdraws from the northern plains of India, and the tropical easterly jet stream becomes active over the Indian Peninsula."
Geography and Climatology,6,2 only,Only two
Geography and Climatology,7,Barchans,"Both Statement-II and Statement III are correct, but only one of them explains Statement-I"
Geography and Climatology,8,Both 1 and 2,Only one
Geography and Climatology,9,Cool Temperate Western Margin (British Type) Climate,"1, 2 and 3"
Geography and Climatology,10,2 and 3 only,"1, 2 and 3"
Geography and Climatology,11,Only three,Chhattisgarh
Geography and Climatology,12,Only three,1 and 3 only
Geography and Climatology,13,Both Statement-I and Statement-II are correct and Statement- II is the correct explanation for Statement-I,2 and 3 only
Geography and Climatology,14,1 and 2 only,Both 1 and 2
Geography and Climatology,15,Only one,Only two pairs
Geography and Climatology,16,1 only,Both 1 and 2
Geography and Climatology,17,All Three,Only three
Geography and Climatology,18,Both 1 and 2,Only one
Geography and Climatology,19,1 only,"1, 2, and 4 only"
Geography and Climatology,20,"1, 2, 3, and 4",Oceans > Glaciers > Groundwater > Freshwater Lakes
Geography and Climatology,21,Only one,Both Statement-I and Statement-II are correct and Statement- II is the correct explanation for Statement-I
Geography and Climatology,22,Neither 1 nor 2,"1, 2 and 4 only"
Geography and Climatology,23,1 and 3 only,Coniferous forests.
Geography and Climatology,24,Only two pairs,All three
Geography and Climatology,25,1-2-3-4-5,Both 1 and 2
Geography and Climatology,26,1 and 2 only,Only two
Geography and Climatology,27,A type of blue-green algae called Trichodesmium Erythraeum,2 and 3 only
Geography and Climatology,28,Both 1 and 2,Statement-I is correct but Statement-II is incorrect
